"latitude","longitude","Date","Site_name","Site_number","altitude.x","aspect","soil_rockiness","soil_type","soil_collection_bag__","soil_moisture_field","soil_moisture_dry","disturbance","Site_number_1","site","code","Soil","pH_KCl","Resist","H_cmol_kg","Stone_Vol","P_Bray_II_mg_kg","K_mg_kg","Na_Exchangeable_cations_cmol_kg","K_Exchangeable_cations_cmol_kg","Ca_Exchangeable_cations_cmol_kg","Mg_Exchangeable_cations_cmol_kg","Cu_mg_kg","Zn_mg_kg","Mn_mg_kg","B_mg_kg","Fe_mg_kg","C","Clay","Silt","Sand","Classification","Na","K","Ca","Mg","T_Value_cmol_kg","mat","map","ratio.x","pptcon","summer","tmin","tmax","alt","CDD","CFD","CSU","ECAr20mm","FD","GDD","MAP","MATmax","MATmin","rr2","sdii","SU","MMP.01","MMP.02","MMP.03","MMP.04","MMP.05","MMP.06","MMP.07","MMP.08","MMP.09","MMP.10","MMP.11","MMP.12","MMTmax.01","MMTmax.02","MMTmax.03","MMTmax.04","MMTmax.05","MMTmax.06","MMTmax.07","MMTmax.08","MMTmax.09","MMTmax.10","MMTmax.11","MMTmax.12","MMTmin.01","MMTmin.02","MMTmin.03","MMTmin.04","MMTmin.05","MMTmin.06","MMTmin.07","MMTmin.08","MMTmin.09","MMTmin.10","MMTmin.11","MMTmin.12","MTmax.01","MTmax.02","MTmax.03","MTmax.04","MTmax.05","MTmax.06","MTmax.07","MTmax.08","MTmax.09","MTmax.10","MTmax.11","MTmax.12","MTmin.01","MTmin.02","MTmin.03","MTmin.04","MTmin.05","MTmin.06","MTmin.07","MTmin.08","MTmin.09","MTmin.10","MTmin.11","MTmin.12","MAT","ratio.y","altitude.y","gmap","gmednrfl1","gmednrfl10","gmednrfl11","gmednrfl12","gmednrfl2","gmednrfl3","gmednrfl4","gmednrfl5","gmednrfl6","gmednrfl7","gmednrfl8","gmednrfl9","tmean13c","tminave01c","tminave02c","tminave03c","tminave04c","tminave05c","tminave06c","tminave07c","tminave08c","tminave09c","tminave10c","tminave11c","tminave12c","tmaxave01c","tmaxave02c","tmaxave03c","tmaxave04c","tmaxave05c","tmaxave06c","tmaxave07c","tmaxave08c","tmaxave09c","tmaxave10c","tmaxave11c","tmaxave12c","apan_evap_01","apan_evap_02","apan_evap_03","apan_evap_04","apan_evap_05","apan_evap_06","apan_evap_07","apan_evap_08","apan_evap_09","apan_evap_10","apan_evap_11","apan_evap_12","apan_mean_an","hu10_annc","frostdurc","ratio_schulze","smdwin","smdsum","RFL_CONC","PPTCV"
-25.795,31.08337,"2-Jul-12","Songmivelo_2","2051",NA,"E","pebbly","sandstone",NA,28.605,28.26,"medium","PR_2051","2051","26658","Loam",4,"2490",2.18,4,12,233,0.1,0.6,1.62,1.28,1.46,0.8,27.5,0.25,271.18,2.36,"21","12",NA,"SaKlLm",1.66,10.34,28.08,22.13,5.77,17,839,-0.774456522,57,367,-3.099999905,35.5,1280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1280,839,132,65,122,135,100,99,41,15,2,2,3,20,17,15.6999998092651,15.3999996185303,14.1999998092651,11.3000001907349,7,3.59999990463257,3.59999990463257,6,9.30000019073486,12.1000003814697,13.6999998092651,15,26.1000003814697,26,25.2000007629395,23.2000007629395,21.6000003814697,19.5,19.8999996185303,21.8999996185303,24.2000007629395,24.5,24.2000007629395,25.6000003814697,156,139,144,135,124,102,114,148,156,163,149,166,1700,2580.5,25,-0.77445652173913,14.9,59,52,22.8
-25.795,31.08337,"2-Jul-12","Songmivelo_2","2051",NA,"E","pebbly","sandstone",NA,28.605,28.26,"medium","PR_2051","2051","26658","Loam",4,"2490",2.18,4,12,233,0.1,0.6,1.62,1.28,1.46,0.8,27.5,0.25,271.18,2.36,"21","12",NA,"SaKlLm",1.66,10.34,28.08,22.13,5.77,17,839,-0.774456522,57,367,-3.099999905,35.5,1280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1280,839,132,65,122,135,100,99,41,15,2,2,3,20,17,15.6999998092651,15.3999996185303,14.1999998092651,11.3000001907349,7,3.59999990463257,3.59999990463257,6,9.30000019073486,12.1000003814697,13.6999998092651,15,26.1000003814697,26,25.2000007629395,23.2000007629395,21.6000003814697,19.5,19.8999996185303,21.8999996185303,24.2000007629395,24.5,24.2000007629395,25.6000003814697,156,139,144,135,124,102,114,148,156,163,149,166,1700,2580.5,25,-0.77445652173913,14.9,59,52,22.8
-28.67702,28.92834,"5-Jul-12","Royal_Natal_2","2053",NA,"SW","pebbly","sandstone",NA,19.386,17.371,"low","PR_2053","2053","26660","Loam",4,"*",3.45,11,4,182,0.04,0.47,0.49,0.18,0.83,0.9,10.8,0.17,85.59,6.18,"*","*",NA,"*",0.89,10.07,10.65,3.88,4.63,15.89999962,1014,-0.756541524,55,462,-7.800000191,34.90000153,1676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1676,1014,161,78,116,149,152,116,43,15,5,3,12,29,15.8999996185303,13.8999996185303,13.8999996185303,12.6000003814697,8.89999961853027,5.40000009536743,2.29999995231628,2.79999995231628,5,8.39999961853027,10.1999998092651,12.1000003814697,13.3999996185303,25.6000003814697,25.3999996185303,24.5,22.2000007629395,20.2999992370605,18,18.5,20.5,23.2999992370605,23.7000007629395,24.6000003814697,25.6000003814697,199,165,152,118,100,87,99,134,163,181,182,205,1788.19995117188,2211.5,61,-0.756541524459613,22.6,70.7,52,22.3
-28.68452,28.93657,"7-Jul-12","Royal_Natal_5","2056",NA,"N","pebbly","sandstone",NA,20.093,16.346,"low","PR_2056","2056","26663","Loam",4.7,"2120",1.27,8,3,379,0.21,0.97,11.3,2.09,1.98,1.8,49,0.4,120.78,6.66,"22","20",NA,"SaKlLm",1.34,6.12,71.33,13.19,15.84,15.89999962,1014,-0.756541524,55,462,-7.800000191,34.90000153,1676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1676,1014,161,78,116,149,152,116,43,15,5,3,12,29,15.8999996185303,13.8999996185303,13.8999996185303,12.6000003814697,8.89999961853027,5.40000009536743,2.29999995231628,2.79999995231628,5,8.39999961853027,10.1999998092651,12.1000003814697,13.3999996185303,25.6000003814697,25.3999996185303,24.5,22.2000007629395,20.2999992370605,18,18.5,20.5,23.2999992370605,23.7000007629395,24.6000003814697,25.6000003814697,199,165,152,118,100,87,99,134,163,181,182,205,1788.19995117188,2211.5,61,-0.756541524459613,22.6,70.7,52,22.3
-28.68588,28.9156,"5-Jul-12","Royal_Natal_1","2052",NA,"SE","pebbly","sandstone",NA,15.102,11.839,"low","PR_2052","2052","26659","Loam",4.1,"*",3.56,10,15,147,0.13,0.37,1.31,0.38,0.64,0.6,15.1,0.39,82.86,8.12,"12","35",NA,"SaLm",2.18,6.52,22.84,6.54,5.75,15.5,969,-0.754469607,55,437,-8.199999809,34.5,1676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1676,969,153,76,112,142,142,111,42,15,4,3,11,28,15.5,13.6000003814697,13.5,12.1999998092651,8.5,5,1.89999997615814,2.40000009536743,4.59999990463257,8,9.80000019073486,11.6999998092651,13,25.2999992370605,25,24.1000003814697,21.7999992370605,19.7999992370605,17.5,18,20,22.8999996185303,23.3999996185303,24.2000007629395,25.2999992370605,190,156,146,115,99,86,97,132,158,172,173,194,1723.19995117188,2082.60009765625,71,-0.754469606674613,22.6,70.7,52,22.3
-28.7308,28.91215,"6-Jul-12","Royal_Natal_3","2054",NA,"NE","pebbly to bouldery","sandstone",NA,16.632,12.006,"low","PR_2054","2054","26661","Loam",4,"4050",4.57,8,2,316,0.28,0.81,8.85,5.89,1.62,1.1,18,0.47,96.8,8.44,"14","60",NA,"SaLm",1.36,3.97,43.39,28.87,20.4,13.69999981,1327,-0.753472222,55,601,-9.899999619,32.70000076,1783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1783,1327,211,103,153,194,196,153,57,20,6,4,16,39,13.6999998092651,11.8999996185303,11.6999998092651,10.3999996185303,6.59999990463257,3.20000004768372,0.100000001490116,0.5,2.79999995231628,6.09999990463257,8.10000038146973,10,11.3000001907349,23.7999992370605,23.3999996185303,22.5,20,17.7999992370605,15.5,16,18.2000007629395,21.2000007629395,21.7999992370605,22.6000003814697,23.7999992370605,188,158,145,112,95,86,98,132,159,177,171,195,1722.30004882812,1565.80004882812,106,-0.753472222222222,22.6,70.7,52,22.3
-28.73733,28.90165,"6-Jul-12","Royal_Natal_4","2055",NA,"SW","bedrock","sandstone",NA,7.897,4.338,"low","PR_2055","2055","26662","Loam",4.2,"*",3.81,18,13,353,0.29,0.9,8.83,1.88,2.48,3.1,16,0.34,177.31,21.67,"5","14",NA,"LmSa",1.82,5.75,56.2,11.99,15.72,11.5,1259,-0.751143641,55,564,-12,30.39999962,2377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2377,1259,198,101,147,183,183,145,56,20,5,3,14,38,11.5,9.80000019073486,9.5,8.10000038146973,4.19999980926514,0.800000011920929,-2.20000004768372,-1.89999997615814,0.400000005960464,3.70000004768372,5.90000009536743,7.80000019073486,9.10000038146973,21.7999992370605,21.5,20.3999996185303,17.6000003814697,15.3000001907349,12.8999996185303,13.5,15.8000001907349,19,19.7999992370605,20.6000003814697,21.7999992370605,136,119,120,103,89,84,94,128,144,148,133,145,1447.69995117188,1002.70001220703,143,-0.751143641354071,22.6,70.7,52,22.3
-31.37244,19.04123,"23-Jul-12","VR_Pass","3000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.29999924,403,0.701986755,57,9,-1.700000048,42,790,61.25,1.05,3.2,5.4,2.8,199650.301809211,498.671038818359,24.7807205200195,10.3004724025726,45.6,6.86414325237274,185.6,8.82420153021812,9.68536295890808,14.5323328495026,39.8609309673309,70.2399263381958,90.69729180336,93.4416590690613,65.3048457145691,40.8239002466202,30.5408761501312,17.6473275005817,13.0968237280846,31.2484943389893,31.4442371792263,29.9026860131158,26.3303166495429,21.459226820204,18.312901073032,17.6949510574341,18.6288791232639,21.1991389592489,24.7223114437527,26.7476273642646,26.7476273642646,14.4544532299042,15.198491414388,13.9892974959479,11.9573941230774,8.96401688787672,6.66074387232463,5.63168893920051,5.46975284152561,7.20064070489672,9.83263169394599,11.4169792069329,13.1178810331557,35.4684988021851,35.5887883504232,33.8795032501221,31.07115538915,25.9684602949354,22.1826321813795,21.6237811512417,23.2316612137689,26.6445433298747,29.855546898312,31.660384549035,33.6507889429728,11.8549408316612,12.7336863109044,11.1146938732692,8.92417150224958,5.80804172243391,3.72920502253941,2.67334812709263,2.63721287591117,4.40010275159563,6.65274848937988,8.60975290025983,10.6174756731306,17.5411281205495,0.618646505783909,790,403,3,18,7,4,2,11,21,44,56,56,53,27,17.2999992370605,14.1000003814697,15.1000003814697,13.8000001907349,11.6000003814697,8.80000019073486,6.80000019073486,5.59999990463257,5.80000019073486,7.30000019073486,9.60000038146973,11.3999996185303,13,30.6000003814697,30.7000007629395,29.1000003814697,25.3999996185303,20.8999996185303,18,17.3999996185303,18.5,21.1000003814697,24,26.7999992370605,28.8999996185303,334,268,235,151,105,77,85,121,166,212,262,328,2349.89990234375,2674.89990234375,22,0.701986754966887,38.9,1.7,43.4,29.6
-31.373,19.04115,"23-Jul-12","Oorlogskloof2","3002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.29999924,403,0.701986755,57,9,-1.700000048,42,790,61.25,1.05,3.2,5.4,2.8,199650.301809211,498.671038818359,24.7807205200195,10.3004724025726,45.6,6.86414325237274,185.6,8.82420153021812,9.68536295890808,14.5323328495026,39.8609309673309,70.2399263381958,90.69729180336,93.4416590690613,65.3048457145691,40.8239002466202,30.5408761501312,17.6473275005817,13.0968237280846,31.2484943389893,31.4442371792263,29.9026860131158,26.3303166495429,21.459226820204,18.312901073032,17.6949510574341,18.6288791232639,21.1991389592489,24.7223114437527,26.7476273642646,26.7476273642646,14.4544532299042,15.198491414388,13.9892974959479,11.9573941230774,8.96401688787672,6.66074387232463,5.63168893920051,5.46975284152561,7.20064070489672,9.83263169394599,11.4169792069329,13.1178810331557,35.4684988021851,35.5887883504232,33.8795032501221,31.07115538915,25.9684602949354,22.1826321813795,21.6237811512417,23.2316612137689,26.6445433298747,29.855546898312,31.660384549035,33.6507889429728,11.8549408316612,12.7336863109044,11.1146938732692,8.92417150224958,5.80804172243391,3.72920502253941,2.67334812709263,2.63721287591117,4.40010275159563,6.65274848937988,8.60975290025983,10.6174756731306,17.5411281205495,0.618646505783909,790,403,3,18,7,4,2,11,21,44,56,56,53,27,17.2999992370605,14.1000003814697,15.1000003814697,13.8000001907349,11.6000003814697,8.80000019073486,6.80000019073486,5.59999990463257,5.80000019073486,7.30000019073486,9.60000038146973,11.3999996185303,13,30.6000003814697,30.7000007629395,29.1000003814697,25.3999996185303,20.8999996185303,18,17.3999996185303,18.5,21.1000003814697,24,26.7999992370605,28.8999996185303,334,268,235,151,105,77,85,121,166,212,262,328,2349.89990234375,2674.89990234375,22,0.701986754966887,38.9,1.7,43.4,29.6
-31.37547,19.04776,"23-Jul-12","Oorlogskloof","3001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.20000076,375,0.70212766,57,8,-1.600000024,42,780,61.45,1.05,3.2,5.3,2.8,199650.252467105,491.628251647949,24.7751564025879,10.3004393577576,45.05,6.86107347011566,185.6,8.89752705693245,9.71504950523376,14.8427580118179,40.5089046478272,70.4891921043396,88.6633165836334,91.835555934906,63.9112623214722,39.7584998369217,29.5729100227356,17.1988843798637,12.4302466034889,31.2055726051331,31.4646466573079,29.897226439582,26.4044244554308,21.5178448359172,18.2718860838148,17.687117629581,18.6583922704061,21.1907808515761,24.7165179782444,26.6581154929267,26.6581154929267,14.4534685611725,15.206179300944,14.00260565016,11.9263191223145,8.99065160751343,6.69878035121494,5.65661833021376,5.49157163831923,7.18503811624315,9.77903196546766,11.3719637129042,13.1243191825019,35.4114860057831,35.5896848042806,33.8584792349074,31.1307448281182,26.0131645202637,22.1317967838711,21.6088652875688,23.2524050606622,26.6295049455431,29.8365973366631,31.5597897105747,33.5856199264526,11.8499283671379,12.7400949478149,11.1252635955811,8.88857224328177,5.83374321801322,3.77131595611572,2.70249097006662,2.6563903263637,4.38817064421518,6.59516957146781,8.55725000926427,10.6235154969352,17.5382778686922,0.62011973476198,780,375,3,16,7,3,2,11,20,42,52,52,49,25,17.2000007629395,14.1000003814697,15.1000003814697,13.8000001907349,11.5,8.80000019073486,6.80000019073486,5.59999990463257,5.80000019073486,7.30000019073486,9.5,11.3999996185303,13,30.5,30.6000003814697,29,25.3999996185303,20.8999996185303,17.8999996185303,17.2999992370605,18.5,21,23.8999996185303,26.7000007629395,28.7999992370605,336,271,237,152,106,77,85,121,166,214,263,329,2363.39990234375,2653.30004882812,23,0.702127659574468,38.9,1.7,43.4,29.6
-32.13538,18.9916,"20-Aug-11","Pakhuis_Pass","PR_2040",NA,NA,"pebbly-bouldery",NA,"2040",NA,NA,"medium","PR_2040","1063/2040","mean_A_B","Sand",4.15,"3710",1.45,11,31.5,90.5,0.075,0.23,2.3,0.885,0.27,2.9,23.35,0.19,96.425,2.85,"2","4.5",93.5,"Sa",1.64,5.345,44.26,19.45,4.945,14.80000019,556,0.590038314,59,34,-3.299999952,38.20000076,698,46.2,2.55,0.75,10.45,11.95,199048.050164474,803.278890991211,20.226357460022,8.66849408149719,61.75,8.71095099449158,80.15,20.1089082360268,17.2929270982742,29.8795104980469,70.9070580482483,99.2786323547363,142.434025382996,132.562524604797,98.2010597229004,55.2071043968201,41.8702399015427,44.7411818146706,45.0503847122192,25.5483297348022,25.2315529717339,23.3858327865601,19.6393791834513,18.9504599041409,16.148632950253,14.8682572576735,15.4337358474731,16.9871280988057,20.392591158549,21.5221634970771,21.5221634970771,13.5492097854614,13.7425209681193,12.7974975903829,9.84345499674479,6.83056656519572,4.01731416251924,3.12993609242969,3.2416816883617,5.51746969752842,8.48500863711039,10.4475698471069,12.4712925487094,29.7674409389496,29.4617389043172,27.3697468439738,24.4361590809292,23.5641903347439,19.9923564328088,18.7380432817671,20.0501577059428,22.2974321842194,25.5181177986993,26.4443482822842,28.3687758975559,11.0595663189888,11.4469825744629,10.122471673148,7.09287257875715,3.94646716799055,1.31747828551701,0.492844639505659,0.736224852289472,2.9459566116333,5.47546443939209,7.83495452063424,10.0503504208156,14.4464081611484,0.501103996009451,698,556,9,32,19,17,8,22,43,78,104,81,74,35,14.8000001907349,13.5,14,12.8999996185303,9.89999961853027,7,4.40000009536743,3.40000009536743,3.79999995231628,5.90000009536743,8.5,10.8000001907349,12.6000003814697,25.8999996185303,25.7999992370605,23.7000007629395,19.8999996185303,19.2000007629395,16.3999996185303,15.1999998092651,16.1000003814697,17.8999996185303,20.7000007629395,22.7000007629395,24.6000003814697,331,271,244,148,102,69,75,99,137,207,263,308,2260.5,1849,44,0.590038314176245,15.2,1.5,45.6,31.3
-32.24105,26.09876,"8/28/2014","Alicedale","2073",330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,387,-0.467532468,36,113,-7.400000095,37.90000153,1340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1340,387,36,23,31,32,45,59,29,18,9,6,7,13,15,13.1999998092651,13.6000003814697,11.8999996185303,8.69999980926514,5.30000019073486,2.70000004768372,2.09999990463257,3.59999990463257,6.59999990463257,8.80000019073486,10.6000003814697,12.1000003814697,26.7000007629395,26.3999996185303,24.5,21.6000003814697,18.7999992370605,16.1000003814697,16.2999992370605,18.3999996185303,21.2999992370605,21.8999996185303,24,25.7000007629395,235,187,164,123,107,98,103,134,158,175,199,238,1925.80004882812,1963.80004882812,88,-0.467532467532468,28,33.3,31.3,31.3
-32.4068,19.10799,"21-Aug-11","Uitkyk_Pass_1","PR_2041",NA,"N","pebbly-bouldery","shale","2041",47.988,NA,"high","PR_2041","2041",NA,"Sand",4.6,NA,0.85,29,2,41,0.07,0.1,1.51,0.29,0.26,0.7,14,0.08,38.53,0.88,"4","0",96,"Sa",2.31,3.67,53.55,10.39,2.83,11.5,575,0.701431493,56,17,-4.099999905,32,1282,55.35,2.7,0,6.75,14.25,198747.802631579,609.827670288086,16.0010273456573,7.83877382278442,54.6,7.34254970550537,17.2,11.0643999993801,11.7567366600037,13.33434882164,43.5373977184296,81.9466539382935,117.349443531036,118.40742816925,82.7779028892517,48.8679148674011,32.4768724918365,29.0359647393227,15.2958696722984,20.7590231895447,20.1410536236233,18.7387045754327,15.2798028522068,14.8442293802897,13.3788100348579,12.0083217091031,11.6917980511983,12.4369155565898,15.7085288895501,16.7794330384996,16.7794330384996,12.4065583705902,12.4503518740336,11.7683441903856,9.21057335535685,6.39395250214471,3.78004624446233,2.91359039147695,3.08896434307098,4.72587833139631,7.46515544255575,9.01310918066237,11.0086516274346,24.8914977550507,24.2321471108331,22.6373987197876,20.0253098805745,19.3751054869758,17.105017291175,15.7605100472768,16.202124092314,17.6553032398224,20.7229746977488,21.6447910202874,23.8379084269206,9.85088291168213,10.1341451372419,9.08586829049247,6.44965983799526,3.5282788004194,1.13738385949816,0.316057961327689,0.631532784870693,2.18440884181431,4.4744218145098,6.38959418705532,8.54700314658029,11.9195046383582,0.62708915299599,1282,575,4,29,16,6,7,11,34,77,100,88,76,41,11.5,11.8999996185303,12.3000001907349,11.5,8.80000019073486,6.09999990463257,3.70000004768372,2.79999995231628,3.20000004768372,4.69999980926514,7,8.89999961853027,10.6999998092651,19.8999996185303,19.2999992370605,17.6000003814697,14.1999998092651,14.3000001907349,13.1000003814697,11.6000003814697,11.6000003814697,12.3000001907349,14.8999996185303,16.7999992370605,19,317,258,236,142,98,67,74,96,132,196,253,296,2169.19995117188,946.700012207031,58,0.701431492842536,61.4,6.6,46.2,33.5
-32.40683,19.10799,"21-Aug-11","Uitkyk_Pass_2","PR_2042",NA,"S","pebbly-bouldery","shale","2042",38.943,NA,"low","PR_2042","2042",NA,"Sand",3.9,NA,1.74,14,1,33,0.05,0.08,0.65,0.3,2.16,0.4,28.3,0.06,76.39,1.9,"5.2","1.2",93.6,"Sa",1.83,2.95,23.05,10.75,2.83,11.5,575,0.701431493,56,17,-4.099999905,32,1282,55.35,2.7,0,6.75,14.25,198747.802631579,609.827670288086,16.0010273456573,7.83877382278442,54.6,7.34254970550537,17.2,11.0643999993801,11.7567366600037,13.33434882164,43.5373977184296,81.9466539382935,117.349443531036,118.40742816925,82.7779028892517,48.8679148674011,32.4768724918365,29.0359647393227,15.2958696722984,20.7590231895447,20.1410536236233,18.7387045754327,15.2798028522068,14.8442293802897,13.3788100348579,12.0083217091031,11.6917980511983,12.4369155565898,15.7085288895501,16.7794330384996,16.7794330384996,12.4065583705902,12.4503518740336,11.7683441903856,9.21057335535685,6.39395250214471,3.78004624446233,2.91359039147695,3.08896434307098,4.72587833139631,7.46515544255575,9.01310918066237,11.0086516274346,24.8914977550507,24.2321471108331,22.6373987197876,20.0253098805745,19.3751054869758,17.105017291175,15.7605100472768,16.202124092314,17.6553032398224,20.7229746977488,21.6447910202874,23.8379084269206,9.85088291168213,10.1341451372419,9.08586829049247,6.44965983799526,3.5282788004194,1.13738385949816,0.316057961327689,0.631532784870693,2.18440884181431,4.4744218145098,6.38959418705532,8.54700314658029,11.9195046383582,0.62708915299599,1282,575,4,29,16,6,7,11,34,77,100,88,76,41,11.5,11.8999996185303,12.3000001907349,11.5,8.80000019073486,6.09999990463257,3.70000004768372,2.79999995231628,3.20000004768372,4.69999980926514,7,8.89999961853027,10.6999998092651,19.8999996185303,19.2999992370605,17.6000003814697,14.1999998092651,14.3000001907349,13.1000003814697,11.6000003814697,11.6000003814697,12.3000001907349,14.8999996185303,16.7999992370605,19,317,258,236,142,98,67,74,96,132,196,253,296,2169.19995117188,946.700012207031,58,0.701431492842536,61.4,6.6,46.2,33.5
-32.48841,19.15175,"19-Aug-11","Sneeuberg_Hut_2","PR_2036",NA,"N","none","leached sand","2036",39.067,NA,"low","PR_2036","2036",NA,"Sand",3.4,NA,1.64,11,5,29,0.05,0.07,0.5,0.32,0.04,0.2,1.9,0.09,75.65,1.38,"2.4","0.4",97.2,"Sa",1.99,2.83,19.5,12.2,2.58,10.89999962,435,0.691891892,55,11,-4.599999905,31.10000038,1303,56.55,3.9,0,4.75,25.85,198419.853618421,503.174334716797,14.0981978416443,6.93690748214722,49.5,6.43692390918732,6,10.1456248998642,9.48459321260452,15.0663247108459,35.4704458713531,67.9412661552429,97.4656176567078,95.6296033859253,69.4317756652832,36.1354817390442,26.6863963842392,23.9203075766563,11.8091442465782,18.534233379364,17.6517029868232,16.3023750517103,13.0085316234165,13.3454005983141,12.2565975719028,10.7850493854947,10.1953601307339,10.6029823886024,13.7906461821662,14.5976743168301,14.5976743168301,11.6199175834656,11.5313137372335,10.9268148210314,8.29804007212321,5.55037009716034,2.85147151682112,1.85911960154772,2.10078866614236,3.76996435721715,6.63082242012024,8.1666620042589,10.1601424747043,22.6821105480194,21.7356429629856,20.229850769043,17.7809049023522,17.8773419062297,15.978430668513,14.5312957233853,14.6938772466448,15.8280634217792,18.8022771146562,19.4812493589189,21.6939405865139,8.99825313091278,9.16131753921509,8.19583733422416,5.47928197043283,2.65218289920262,0.177521548952375,-0.777771043351718,-0.395165228843689,1.19297506128039,3.6193530695779,5.50413240705218,7.64860165459769,10.5184793833265,0.610917462011374,1303,435,2,22,12,4,5,12,26,56,80,65,58,28,10.8999996185303,11.6000003814697,11.8999996185303,11.1999998092651,8.5,5.80000019073486,3.29999995231628,2.29999995231628,2.79999995231628,4.30000019073486,6.69999980926514,8.60000038146973,10.3999996185303,19,18.2999992370605,16.6000003814697,13.1999998092651,13.6000003814697,12.6000003814697,11.1999998092651,11,11.6000003814697,14.1000003814697,15.8999996185303,18.1000003814697,292,227,211,126,89,60,71,88,123,174,227,268,1962.19995117188,821.400024414062,73,0.691891891891892,61.4,6.6,46.2,33.5
